"download.gebruikhet.net","IPv4-IPv6","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Bullcat"
"eu.bintube.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx46.am4)"
"eunews2.blocknews.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eunews2.blocknews.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eunews.blocknews.net","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Usenet (fx22.fr7)"
"eu.newsdemon.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eu.newsfusion.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eu.newsleecher.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eu.ngroups.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eu.ssl-news.info","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ssl-news.info' doesn't match either of 'reader.ssl-news.info', 'www.reader.ssl-news.info'",""
"eu.thundernews.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"eu.usenet-news.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"highwinds.zeelandnet.nl","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'highwinds.zeelandnet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.123usenet.nl","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news1.usenet.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to usenet.nl (fx11.fr7)"
"news2.neva.ru","IPv4-only","TLSv1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)",""
"news4.usenet4u.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome (fx39.am4)"
"news.4ux.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to 4 Usenet Xs"
"news.aeton.nl","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)",""
"news.alibis.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.alibis.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.altbinaries.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.altbinaries.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.altopia.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Check out http://www.altopia.com/ for info about NNTP access (posting ok)."
"news.anarqy.com","IPv4-only","TLSv1","OK","OK","OK","-","-","200 Welcome NNTPSwitch-0.12, 112187 groups available, posting allowed, slot 2, connections 1"
"news.anonynews.com","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.anonynews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.atlantisnews.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.atlantisnews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.bintube.com","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bintube.com' doesn't match either of 'eu.bintube.com', 'www.eu.bintube.com'",""
"news.bitusenet.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bitusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.budgetnews.net","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to budgetnews.net (fx08.fr7)"
"news.bulknews.eu","IPv4-IPv6","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Bulknews"
"news.caiway.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to news.caiway.nl NNTPSwitch-SVN-1.2.1, 117385 groups available, posting allowed, slot 11, connections 1"
"news.cheapnews.eu","IPv4-IPv6","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Cheapnews"
"news.easyusenet.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Easyusenet"
"news-europe.giganews.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 News.GigaNews.Com"
"news.eweka.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Eweka (fx06.am4)"
"news.extremeusenet.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to ExtremeUsenet"
"news.fastusenet.org","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.fastusenet.org' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.forteinc.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Forte Premium.  Please Authenticate. (fx43.am4)"
"news.frugalusenet.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Usenet (fx06.iad)"
"news.gebruikhet.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.gebruikhet.net' doesn't match either of 'download.gebruikhet.net', 'www.download.gebruikhet.net'",""
"news.giganews.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 News.GigaNews.Com"
"news.hitnews.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to hitnews.com (fx23.am4)"
"news.i-telligent.com","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.i-telligent.com' doesn't match either of 'reader.i-telligent.com', 'www.reader.i-telligent.com'",""
"news.maximumusenet.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome (fx09.iad)"
"news.mijnusenet.nl","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.newsdemon.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.newsgrabber.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to newsgrabber.nl NNTPSwitch-SVN-1.2.1, 117385 groups available, posting allowed, slot 54, connections 1"
"news.newsgroupdirect.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome (fx16.iad)"
"news.newsgroup.ninja","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsgroup.ninja' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.newsguy.com","IPv4-only","TLSv1","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)",""
"news.newshosting.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 NNRP unlimited.newshosting.com Service Ready - support@newshosting.com (fx39.am4)"
"news.newsleecher.com","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.newsrazor.net","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsrazor.net' doesn't match either of '*.newshosting.com', 'newshosting.com'",""
"news.newsxs.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to Newsxs"
"news.ngroups.net","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.nntpjunkie.com","IPv4-only","TLSv1","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)",""
"news.powerusenet.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Power Usenet - Unlimited USENET Power!"
"news.pureusenet.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 news.pureusenet.nl NNRP Service Ready - support@pureusenet.nl"
"news.smsusenet.nl","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Welcome to SMS Usenet"
"news.snelnl.com","IPv4-IPv6","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.snelnl.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'",""
"news.sonic-news.com","IPv4-only","TLSv1","OK","OK","OK","-","-","200 Welcome NNTPSwitch-0.12, 112187 groups available, posting allowed, slot 2, connections 1"
"news.speedplaza.net","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)",""
"news.ssl-news.info","IPv4-only","TLSv1.2","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ssl-news.info' doesn't match either of 'reader.ssl-news.info', 'www.reader.ssl-news.info'",""
"news.sunnyusenet.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 news.sunnyusenet.com NNRP Service Ready - support@sunnyusenet.com"
"news.supernews.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-","200 Supernews server ready"
